,reward
0,-96.0
1,-96.0
2,-96.0
3,-96.0
4,-96.0
5,-96.0
6,-96.0
7,-74.0
8,-74.0
9,-143.2
10,-128.8
11,-74.0
12,-167.2
13,-167.2
14,-167.2
15,-167.2
16,-74.0
17,-74.0
18,-74.0
19,-74.0
20,-78.8
21,-167.2
22,-167.2
23,-167.2
24,-195.2
25,-199.6
26,-195.2
27,-195.2
28,-195.2
29,-195.2
30,-180.4
31,-180.4
32,-180.4
33,-162.8
34,-162.8
35,-162.8
36,-162.8
37,-162.8
38,-162.8
39,-162.8
40,-162.8
41,-162.8
42,-162.8
43,-162.8
44,-162.8
45,-162.8
46,-162.8
47,-162.8
48,-162.8
49,-162.8
50,-162.8
51,-162.8
52,-162.8
53,-162.8
54,-162.8
55,-162.8
56,-162.8
57,-162.8
58,-162.8
59,-162.8
60,-162.8
61,-162.8
62,-162.8
63,-162.8
64,-162.8
65,-162.8
66,-162.8
67,-162.8
68,-162.8
69,-162.8
70,-162.8
71,-162.8
72,-162.8
73,-162.8
74,-162.8
75,-162.8
76,-162.8
77,-162.8
78,-162.8
79,-162.8
80,-162.8
81,-162.8
82,-162.8
83,-162.8
84,-162.8
85,-162.8
86,-162.8
87,-162.8
88,-162.8
89,-162.8
90,-162.8
91,-162.8
92,-162.8
93,-162.8
94,-162.8
95,-162.8
96,-162.8
97,-162.8
98,-162.8
99,-162.8
100,-162.8
101,-162.8
102,-162.8
103,-162.8
104,-162.8
105,-162.8
106,-162.8
107,-162.8
108,-162.8
109,-162.8
110,-162.8
111,-162.8
112,-162.8
113,-162.8
114,-162.8
115,-162.8
116,-162.8
117,-162.8
118,-162.8
119,-162.8
120,-162.8
121,-162.8
122,-162.8
123,-162.8
124,-162.8
125,-162.8
126,-162.8
127,-162.8
128,-162.8
129,-162.8
130,-162.8
131,-162.8
132,-162.8
133,-162.8
134,-162.8
135,-162.8
136,-162.8
137,-162.8
138,-162.8
139,-162.8
140,-162.8
141,-162.8
142,-162.8
143,-162.8
144,-162.8
145,-162.8
146,-162.8
147,-162.8
148,-162.8
149,-162.8
150,-162.8
151,-162.8
152,-162.8
153,-162.8
154,-162.8
155,-162.8
156,-162.8
157,-162.8
158,-162.8
159,-162.8
160,-162.8
161,-162.8
162,-162.8
163,-162.8
164,-162.8
165,-162.8
166,-162.8
167,-162.8
168,-162.8
169,-162.8
170,-162.8
171,-162.8
172,-162.8
173,-162.8
174,-162.8
175,-162.8
176,-162.8
177,-162.8
178,-162.8
179,-162.8
180,-162.8
181,-162.8
182,-162.8
183,-162.8
184,-162.8
185,-162.8
186,-162.8
187,-162.8
188,-162.8
189,-162.8
190,-162.8
191,-162.8
192,-162.8
193,-162.8
194,-162.8
195,-162.8
196,-162.8
197,-162.8
198,-162.8
199,-162.8
200,-162.8
201,-162.8
202,-162.8
203,-162.8
204,-162.8
205,-162.8
206,-162.8
207,-162.8
208,-162.8
209,-162.8
210,-162.8
211,-162.8
212,-162.8
213,-162.8
214,-162.8
215,-162.8
216,-162.8
217,-162.8
218,-162.8
219,-162.8
220,-162.8
221,-162.8
222,-162.8
223,-162.8
224,-162.8
225,-162.8
226,-162.8
227,-162.8
228,-162.8
229,-162.8
230,-162.8
231,-162.8
232,-162.8
233,-162.8
234,-162.8
235,-162.8
236,-162.8
237,-162.8
238,-162.8
239,-162.8
240,-162.8
241,-162.8
242,-162.8
243,-162.8
244,-162.8
245,-162.8
246,-162.8
247,-162.8
248,-162.8
249,-162.8
250,-162.8
251,-162.8
252,-162.8
253,-162.8
254,-162.8
255,-162.8
256,-162.8
257,-162.8
258,-162.8
259,-162.8
260,-162.8
261,-162.8
262,-162.8
263,-162.8
264,-162.8
265,-162.8
266,-162.8
